column,row,label,context,label_clean,kg_id,kg_labels,kg_aliases,method,kg_descriptions,pagerank,retrieval_score,GT_kg_id,GT_kg_label,evaluation_label,aligned_pagerank,monge_elkan,monge_elkan_aliases,jaro_winkler,levenshtein,des_cont_jaccard,des_cont_jaccard_normalized,smallest_qnode_number,num_char,num_tokens,singleton,context_score
0,16,Lalmohan union,8027|7517,Lalmohan union,Q1965171,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q13152563,Lalmohan union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,16,Lalmohan union,8027|7517,Lalmohan union,Q1936937,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q13152563,Lalmohan union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,16,Lalmohan union,8027|7517,Lalmohan union,Q2584130,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q13152563,Lalmohan union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,16,Lalmohan union,8027|7517,Lalmohan union,Q2669934,UNION,,fuzzy-augmented,SQL keyword,3.5396131256502836e-09,11.691519,Q13152563,Lalmohan union,-1,0.0,0.8604166666666666,0.0,0.4238095238095238,0.3571428571428571,0.0,0.0,0,5,1,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q13152546,Lord Hardinge union,,exact-match,,3.5396131256502836e-09,21.686,Q13152546,Lord Hardinge union,1,3.5396131256502836e-09,1.0,0.0,1.0,1.0,0.0,0.0,0,19,3,1,0.89
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q13152546,Lord Hardinge union,,fuzzy-augmented,,3.5396131256502836e-09,27.676682,Q13152546,Lord Hardinge union,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,19,3,0,0.89
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q739063,Baron Hardinge of Penshurst|baron Hardinge de Penshurst|barone Hardinge di Penshurst,,fuzzy-augmented,,6.369397109020819e-09,25.33186,Q13152546,Lord Hardinge union,-1,0.0,0.703587962962963,0.0,0.7490659519168291,0.4444444444444444,0.0,0.0,0,84,10,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q332793,"Henry Hardinge, I visconte Hardinge|Henry Hardinge|Henry Hardinge, 1. Viscount Hardinge|Henry Hardinge, 1st Viscount Hardinge","Henry, V. Hardinge|Henry Hardinge, 1. Viscount Hardinge|Hardinge, H. H. V.|H. H. 1. V. Hardinge|Henry Hardinge|Henry Hardinge, 1st V. Hardinge|Henry Hardinge, Viscount Hardinge|Hardinge, H. H. 1. V.|Henry Hardinge, V. Hardinge|Henry H. Viscount Hardinge|Lord Hardinge|H. H. V. Hardinge|Henry H. 1st Viscount Hardinge|Henry, Viscount Hardinge",fuzzy-augmented,British politician (1785-1856),1.108398839874327e-08,25.24355,Q13152546,Lord Hardinge union,-1,0.0,0.7430555555555556,0.925,0.6977443609022558,0.4736842105263158,0.0,0.0,0,125,14,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q335903,"Charles Hardinge|Charles Hardinge, I barone Hardinge di Penshurst|Charles Hardinge, 1. Baron Hardinge of Penshurst|Charles Hardinge, 1st Baron Hardinge of Penshurst","Charles Hardinge|Charles Hardinge, 1st Baron H. of Penshurst|Charles Hardinge, 1st Baron Hardinge of Penhurst|Penhurst, C. H. 1. B. H. O.|Charles Hardinge, 1st B. Hardinge of Penshurst|Charles Hardinge, 1. Baron Hardinge of Penshurst|C. H. 1. B. H. O. Penshurst|Charles Hardinge, 1st B. Hardinge of Penhurst|Charles H. 1st Baron Hardinge of Penhurst|Penshurst, C. H. 1. B. H. O.|Charles Hardinge, 1st Baron H. of Penhurst|Charles Hardinge, 1. Baron Hardinge of Penhurst|Charles H. 1st Baron Hardinge of Penshurst|Charles Hardinge, 1st Baron Hardinge O. Penshurst|C. H. 1. B. H. O. Penhurst|Charles Hardinge, 1st Baron Hardinge O. Penhurst|Charles Hardinge, 1. Baron Hardinge",fuzzy-augmented,British diplomat (1858-1944),5.9377907678899366e-08,24.561771,Q13152546,Lord Hardinge union,-1,0.0,0.7781746031746031,0.7781746031746031,0.6039673046251993,0.368421052631579,0.0,0.0,0,164,20,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q97986370,LORD HARDINGE,,fuzzy-augmented,Trawler built in Aberdeen in 1916,3.5396131256502836e-09,23.717066,Q13152546,Lord Hardinge union,-1,0.0,0.925,0.0,0.9368421052631579,0.6842105263157895,0.0,0.0,0,13,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q5656147,"Hardinge, Inc.|Hardinge",,fuzzy-augmented,,3.5396131256502836e-09,19.766504,Q13152546,Lord Hardinge union,-1,0.0,0.8555555555555556,0.0,0.6367053998632946,0.4736842105263158,0.0,0.0,0,23,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q5656153,Hardinge,Hardinge County,fuzzy-augmented,"county of New South Wales, Australia",4.40997241994196e-08,19.766504,Q13152546,Lord Hardinge union,-1,0.0,0.8555555555555556,0.7592592592592593,0.45175438596491224,0.42105263157894735,0.0,0.0,0,8,1,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q5078764,"Charles Hardinge|Charles Hardinge, 2nd Viscount Hardinge|Charles Stewart Hardinge","Charles S. Hardinge|C. S. H. 2. V. H. O. L. A. K. Newton|Charles Stewart Hardinge, 2. Viscount Hardinge of Lahore and Kings Newton|Charles Hardinge, 2. Viscount Hardinge|C. H. 2. V. Hardinge|2nd V. Hardinge|Hardinge, C. S.|C. S. Hardinge|Newton, C. S. H. 2. V. H. O. L. A. K.|Charles Stewart Hardinge, 2nd Viscount H. of Lahore and Kings Newton|Charles Stewart Hardinge, 2nd Viscount Hardinge of Lahore and Kings Newton|Charles Stewart Hardinge, 2nd Viscount Hardinge O. Lahore and Kings Newton|Charles Stewart Hardinge, 2nd Viscount Hardinge of Lahore and K. Newton|Charles H. 2nd Viscount Hardinge|Hardinge, C. S. 2. V.|Charles Stewart, 2nd Viscount Hardinge|C. S. 2. V. Hardinge|Charles S. 2nd Viscount Hardinge|Charles Stewart, 2. Viscount Hardinge|Charles Stewart Hardinge, 2nd Viscount Hardinge of L. and Kings Newton|Charles Hardinge, 2nd V. Hardinge|Charles Stewart Hardinge|2nd Viscount Hardinge|Charles Stewart Hardinge, 2nd V. Hardinge of Lahore and Kings Newton|Charles Stewart, 2nd V. Hardinge|Charles Stewart H. 2nd Viscount Hardinge of Lahore and Kings Newton|Hardinge, C. H. 2. V.|Charles Stewart Hardinge, 2nd Viscount Hardinge of Lahore A. Kings Newton|Charles S. Hardinge, 2nd Viscount Hardinge of Lahore and Kings Newton",fuzzy-augmented,British politician,1.1914652547709383e-08,19.133492,Q13152546,Lord Hardinge union,-1,0.0,0.7781746031746031,0.7532647907647907,0.6135852451641925,0.3846153846153846,0.0,0.0,0,81,8,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q231648,Gabrielle Union,"Gabrielle Monique Union-Wade|G. Union-Wade|Union-Wade, G.|Union, G. M.|Gabrielle M. Union|Union-Wade, G. M.|G. M. Union|Union, G.|G. Union|G. M. Union-Wade|Gabrielle Union-Wade|Gabrielle M. Union-Wade|Gabrielle Monique Union",fuzzy-augmented,"American actress, activist, and author",1.0454332385067036e-08,18.972122,Q13152546,Lord Hardinge union,-1,0.0,0.7672839506172839,0.7241181657848325,0.6192450824029772,0.42105263157894735,0.0,0.0,1,15,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q53093431,Union,Union,fuzzy-augmented,,3.840480238014708e-09,18.945435,Q13152546,Lord Hardinge union,-1,0.0,0.8388888888888888,0.8388888888888888,0.4175438596491228,0.26315789473684215,0.0,0.0,0,5,1,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q454651,Frances Hardinge,"Hon. Frances M. Hardinge|Hon. Frances Melanie Hardinge|Hardinge, F.|Frances M. Hardinge|Hon. F. Melanie Hardinge|Hardinge, F. M.|F. Hardinge|Frances Melanie Hardinge|F. M. Hardinge",fuzzy-augmented,British children\s writer,9.624823249687666e-09,18.930765,Q13152546,Lord Hardinge union,-1,0.0,0.7573412698412698,0.7246031746031747,0.6039673046251993,0.3157894736842105,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q4719091,"Alec Hardinge|Alexander Hardinge|Alexander Hardinge, 2nd Baron Hardinge of Penshurst","Maj. Alexander Henry Louis Hardinge|Alexander H. Louis Hardinge, 2nd Baron Hardinge of Penhurst|Maj. A. Henry Louis Hardinge|Alexander Hardinge, 2nd Baron Hardinge O. Penshurst|Alexander Henry L. Hardinge, 2nd Baron Hardinge of Penhurst|Hardinge, A.|Penhurst, A. H. L. H. 2. B. H. O.|Alexander Hardinge, 2. Baron Hardinge of Penshurst|Alexander Henry Louis Hardinge, 2nd B. Hardinge of Penhurst|A. H. L. H. 2. B. H. O. Penhurst|Alexander H. 2nd Baron Hardinge of Penshurst|Alexander Henry Louis Hardinge, 2nd Baron Hardinge of Penhurst|Alexander Henry Louis Hardinge, 2nd Baron H. of Penhurst|Maj. Alexander Henry L. Hardinge|A. H. 2. B. H. O. Penshurst|Maj. Alexander H. Louis Hardinge|Alexander Hardinge, 2nd B. Hardinge of Penshurst|Alexander Hardinge, 2nd Baron H. of Penshurst|Alexander Henry Louis Hardinge, 2. Baron Hardinge of Penhurst|Alexander Hardinge|Alexander Henry Louis Hardinge, 2nd Baron Hardinge O. Penhurst|Penshurst, A. H. 2. B. H. O.|A. Hardinge|Alexander Henry Louis H. 2nd Baron Hardinge of Penhurst",fuzzy-augmented,Private Secretary to the British King,8.265983255087869e-09,18.757574,Q13152546,Lord Hardinge union,-1,0.0,0.7467592592592593,0.7467592592592593,0.6651821862348178,0.4736842105263158,0.0,0.0,0,84,9,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q3531466,Wally Hardinge,"W. Hardinge|Hardinge, W.",fuzzy-augmented,English footballer and manager (1886-1965),3.5396131256502836e-09,18.555046,Q13152546,Lord Hardinge union,-1,0.0,0.726388888888889,0.6055555555555556,0.6468671679197995,0.42105263157894735,0.0,0.0,0,14,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q90774133,Hardinge,,fuzzy-augmented,family name,7.572827601388208e-09,18.490429,Q13152546,Lord Hardinge union,-1,0.0,0.8555555555555556,0.0,0.45175438596491224,0.42105263157894735,0.0,0.0,0,8,1,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q2528194,Viscount Hardinge,,fuzzy-augmented,,3.5396131256502836e-09,18.26504,Q13152546,Lord Hardinge union,-1,0.0,0.7881944444444444,0.0,0.6124871001031992,0.3157894736842105,0.0,0.0,0,17,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q47120452,One Big Union,"Union, O. B.|One B. Union|O. B. Union",fuzzy-augmented,,4.291780906561345e-09,18.239792,Q13152546,Lord Hardinge union,-1,0.0,0.6861111111111111,0.6194444444444445,0.6827260458839405,0.5263157894736843,0.0,0.0,0,13,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q5540231,George Hardinge,"G. Hardinge|Hardinge, G.",fuzzy-augmented,British politician,7.330886049718145e-09,18.16283,Q13152546,Lord Hardinge union,-1,0.0,0.7664351851851852,0.6055555555555556,0.6495481127060074,0.4736842105263158,0.0,0.0,0,15,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q5656156,Hardinge-Brücke|puente Hardinge|Hardinge Bridge,Hardinge-Brucke,fuzzy-augmented,railway bridge in Bangladesh,4.5991390143441944e-09,18.16283,Q13152546,Lord Hardinge union,-1,0.0,0.7983796296296296,0.7803703703703704,0.643859649122807,0.4736842105263158,0.0,0.0,0,47,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q104829820,Peter Tait|Peter Tait (rugby union),"Peter T. (rugby union)|P. T. (. union)|Peter Tait (. union)|union), P. T. (.",fuzzy-augmented,rugby player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6590277777777778,0.5930555555555554,0.5881129104813315,0.375,0.0,0.0,0,35,5,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q104833847,Jack Clement (rugby union),"Jack C. (rugby union)|union), J. C. (.|J. C. (. union)|Jack Clement (. union)",fuzzy-augmented,English rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6299107142857143,0.571875,0.6511470985155196,0.34615384615384615,0.0,0.0,0,26,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q104833953,Louis Schmidt (rugby union),"union), L. S. (.|Louis S. (rugby union)|L. S. (. union)|Louis Schmidt (. union)",fuzzy-augmented,South African rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6818617724867725,0.6206018518518519,0.6803583031653208,0.4444444444444444,0.0,0.0,0,27,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q104834350,Thomas Gallo (rugby union),"T. G. (. union)|Thomas G. (rugby union)|Thomas Gallo (. union)|union), T. G. (.",fuzzy-augmented,Argentine rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.642824074074074,0.5805555555555555,0.5998650472334682,0.3846153846153846,0.0,0.0,0,26,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q104834511,Josh Gray (rugby union),"Josh G. (rugby union)|Josh Gray (. union)|union), J. G. (.|J. G. (. union)",fuzzy-augmented,English rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6442129629629629,0.5817129629629629,0.6216041776682509,0.4347826086956522,0.0,0.0,0,23,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q104834972,Chris Stephens (rugby union),"union), C. S. (.|Chris S. (rugby union)|Chris Stephens (. union)|C. S. (. union)",fuzzy-augmented,Welsh rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.679513888888889,0.6204861111111111,0.6503759398496242,0.3571428571428571,0.0,0.0,0,28,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55603584,Alex Thomson (rugby union),"A. T. (. union)|Alex T. (rugby union)|Alex Thomson (. union)|union), A. T. (.",fuzzy-augmented,Scottish rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6519510582010583,0.585978835978836,0.6631964526701369,0.3846153846153846,0.0,0.0,0,26,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55603596,Alexander Stevenson (rugby union)|Alexander Stevenson,"union), A. S. (.|Alexander S. (rugby union)|A. S. (. union)|Alexander Stevenson (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6459876543209877,0.591358024691358,0.5842105263157894,0.33333333333333337,0.0,0.0,0,53,5,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55603941,Andrew Stevenson|Andrew Stevenson (rugby union),"A. S. (. union)|Andrew S. (rugby union)|union), A. S. (.|Andrew Stevenson (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6675925925925925,0.6129629629629629,0.5328947368421052,0.33333333333333337,0.0,0.0,0,47,5,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55605198,Ben Murphy (rugby union)|Ben Murphy,"Ben M. (rugby union)|Ben Murphy (. union)|B. M. (. union)|union), B. M. (.",fuzzy-augmented,Welsh rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6375,0.5784722222222223,0.6271929824561403,0.33333333333333337,0.0,0.0,0,35,5,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55607561,Christian Coleman (rugby union),"Christian Coleman (. union)|union), C. C. (.|C. C. (. union)|Christian C. (rugby union)",fuzzy-augmented,Welsh rugby union footballer,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6859016754850088,0.6199294532627866,0.5340030182984342,0.32258064516129037,0.0,0.0,0,31,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55609840,Donald Grant|Donald Grant (rugby union),"Donald Grant (. union)|D. G. (. union)|union), D. G. (.|Donald G. (rugby union)",fuzzy-augmented,British association football player (1892-1962),3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6857638888888888,0.6197916666666667,0.6733299595141701,0.42307692307692313,0.0,0.0,0,39,5,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55612499,George Aitchison|George Aitchison (rugby union),"G. A. (. union)|union), G. A. (.|George A. (rugby union)|George Aitchison (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.7026620370370371,0.6997685185185185,0.6342703349282296,0.4,0.0,0.0,0,47,5,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55623135,Miles Reid (rugby union)|Miles Reid,"union), M. R. (.|M. R. (. union)|Miles Reid (. union)|Miles R. (rugby union)",fuzzy-augmented,english rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.7023148148148148,0.6363425925925926,0.6543441938178781,0.375,0.0,0.0,0,35,5,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55628200,Owen Hills (rugby union),"union), O. H. (.|Owen Hills (. union)|Owen H. (rugby union)|O. H. (. union)",fuzzy-augmented,English rugby union footballer,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6421296296296297,0.6517361111111111,0.6781537176274018,0.375,0.0,0.0,0,24,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55631860,Robert Whitworth (rugby union)|Robert Whitworth,"union), R. W. (.|R. W. (. union)|Robert W. (rugby union)|Robert Whitworth (. union)",fuzzy-augmented,British association football player (1914-2002),3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6391203703703704,0.5731481481481482,0.5660818713450292,0.4,0.0,0.0,0,47,5,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55635743,Thomas Gordon (rugby union),"T. G. (. union)|Thomas G. (rugby union)|Thomas Gordon (. union)|union), T. G. (.",fuzzy-augmented,rugby player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.7368055555555555,0.6708333333333334,0.6705653021442495,0.4444444444444444,0.0,0.0,0,27,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55637754,William Thomson (rugby union)|William Thomson,"union), W. T. (.|William Thomson (. union)|W. T. (. union)|William T. (rugby union)",fuzzy-augmented,Scottish rugby union player,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6428571428571428,0.5768849206349207,0.6208192896033187,0.3793103448275862,0.0,0.0,0,45,5,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q96316281,David Lang (rugby union),"D. L. (. union)|David Lang (. union)|union), D. L. (.|David L. (rugby union)",fuzzy-augmented,Scotland international rugby union player born 1852,3.5396131256502836e-09,18.155264,Q13152546,Lord Hardinge union,-1,0.0,0.6533564814814814,0.677662037037037,0.6937134502923977,0.41666666666666663,0.0,0.0,0,24,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q709771,Arthur Henry Hardinge,"Rt. Hon. Sir Arthur Henry Hardinge|Rt. Hon. Sir A. Henry Hardinge|Sir A. Henry Hardinge|Sir Arthur Hardinge|Sir Arthur H. Hardinge|Sir A. Hardinge|A. H. Hardinge|Arthur Hardinge|Arthur H. Hardinge|Rt. Hon. Sir Arthur H. Hardinge|Rt. Hon. S. Arthur Henry Hardinge|A. Hardinge|Hardinge, A.|Sir Arthur Henry Hardinge|Hardinge, A. H.|Rt. H. Sir Arthur Henry Hardinge",fuzzy-augmented,British diplomat,8.171659190810486e-09,17.48351,Q13152546,Lord Hardinge union,-1,0.0,0.6995370370370371,0.7409722222222221,0.5954469507101087,0.19047619047619047,0.0,0.0,0,21,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q89103627,Gary Hardinges,"Hardinges, G.|G. Hardinges",fuzzy-augmented,British archer,3.5396131256502836e-09,17.295692,Q13152546,Lord Hardinge union,-1,0.0,0.7390432098765432,0.5932098765432099,0.6802005012531328,0.5263157894736843,0.0,0.0,0,14,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q334020,"Hardinge Giffard, 1. Earl of Halsbury|Hardinge Giffard, 1st Earl of Halsbury|Hardinge Giffard","Hardinge S. Gifford, Lord Halsbury|Hardinge Giffard, 1st E. of Halsbury|H. G. 1. E. O. Halsbury|Hardinge Stanley Gifford, Lord Halsbury|Halsbury, H. S. G. L.|Hardinge G. 1st Earl of Halsbury|Hardinge Giffard, 1. Earl of Halsbury|Halsbury, H. G. 1. E. O.|Hardinge Stanley G. Lord Halsbury|Hardinge Giffard, 1st Earl O. Halsbury|Hardinge Stanley Gifford, L. Halsbury|Hardinge Stanley Giffard, comte de Halsbury|H. S. G. L. Halsbury",fuzzy-augmented,British politician (1823-1921),9.261302431935979e-09,17.188705,Q13152546,Lord Hardinge union,-1,0.0,0.7365079365079366,0.7984523809523809,0.6271929824561403,0.368421052631579,0.0,0.0,0,93,12,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q4798571,Arthur Edward Hardinge,"Sir A. Harding|Hardinge, A. E.|Arthur Harding|Arthur E. Hardinge|Sir Arthur Harding|Sir Arthur Edward Harding|A. E. Hardinge|Sir A. Edward Harding|Harding, A.|A. Harding|Sir Arthur E. Harding",fuzzy-augmented,British Army general,8.373558301082618e-09,17.145927,Q13152546,Lord Hardinge union,-1,0.0,0.6935185185185185,0.7345238095238096,0.5867889420520999,0.2272727272727273,0.0,0.0,0,22,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75284398,Alberta Hardinge,"Alberta Mary Hardinge|Hardinge, A. M.|Alberta M. Hardinge|A. Hardinge|A. M. Hardinge|Hardinge, A.",fuzzy-augmented,died 1942,8.413027872074864e-09,17.13472,Q13152546,Lord Hardinge union,-1,0.0,0.7563492063492063,0.7409722222222221,0.6948763955342904,0.42105263157894735,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q18085857,Georgia Hardinge,"G. Hardinge|Hardinge, G.",fuzzy-augmented,British fashion designer,3.5396131256502836e-09,17.079742,Q13152546,Lord Hardinge union,-1,0.0,0.7563492063492063,0.6055555555555556,0.6549707602339181,0.42105263157894735,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q28408185,"Hardinge Circle, Mysore",,fuzzy-augmented,,0.0,17.079742,Q13152546,Lord Hardinge union,-1,0.0,0.710383597883598,0.0,0.5959631520272253,0.26086956521739135,0.0,0.0,0,23,3,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q48730885,Hardinge Park,,fuzzy-augmented,,3.5396131256502836e-09,17.079742,Q13152546,Lord Hardinge union,-1,0.0,0.7513888888888889,0.0,0.5985155195681512,0.4736842105263158,0.0,0.0,0,13,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q7025504,Nicholas Hardinge,"N. Hardinge|Hardinge, N.",fuzzy-augmented,British Member of Parliament,9.503998394092509e-09,17.079742,Q13152546,Lord Hardinge union,-1,0.0,0.7881944444444444,0.75,0.6578087375300998,0.3157894736842105,0.0,0.0,0,17,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q7326264,Richard Hardinge,"R. Hardinge|Hardinge, R.",fuzzy-augmented,English politician,3.5396131256502836e-09,17.079742,Q13152546,Lord Hardinge union,-1,0.0,0.7671626984126985,0.6055555555555556,0.6549707602339181,0.42105263157894735,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75283840,Edward Hardinge,"Hardinge, E.|Admiral E. Hardinge|Admiral Edward Hardinge|E. Hardinge",fuzzy-augmented,(1830-1894),6.829913764940259e-09,17.061546,Q13152546,Lord Hardinge union,-1,0.0,0.7340277777777777,0.7090608465608466,0.6798511430090377,0.4736842105263158,0.0,0.0,0,15,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75307485,Gay Hardinge,"G. Hardinge|Hon. Gay Hardinge|Hardinge, G.|Hon. G. Hardinge",fuzzy-augmented,born 1938,6.9837969113487026e-09,17.061546,Q13152546,Lord Hardinge union,-1,0.0,0.7270833333333333,0.6865740740740741,0.6671539961013645,0.4736842105263158,0.0,0.0,0,12,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75307497,Ruby Hardinge,"Hon. R. Hardinge|Hon. Ruby Hardinge|Hardinge, R.|R. Hardinge",fuzzy-augmented,(1897-1977),7.990349979735471e-09,17.061546,Q13152546,Lord Hardinge union,-1,0.0,0.7305555555555556,0.6888888888888889,0.6985155195681512,0.4736842105263158,0.0,0.0,0,13,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75307538,Lavinia Hardinge,"Hon. L. Hardinge|Hon. Lavinia Hardinge|L. Hardinge|Hardinge, L.",fuzzy-augmented,(1860-1943),4.586770268065251e-09,17.061546,Q13152546,Lord Hardinge union,-1,0.0,0.7578373015873017,0.7513888888888889,0.6549707602339181,0.368421052631579,0.0,0.0,0,16,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q75313463,Henry Hardinge,"H. Hardinge|Hardinge, H.|Reverend H. Hardinge|Reverend Henry Hardinge",fuzzy-augmented,(1754-1820),1.068871045726425e-08,17.061546,Q13152546,Lord Hardinge union,-1,0.0,0.7430555555555556,0.7409722222222221,0.6977443609022558,0.4736842105263158,0.0,0.0,0,14,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q55623028,Mick Lane (rugby union),"Michael Francis Lane|Mick Lane (. union)|Michael Lane|Mick L. (rugby union)|Michael F. Lane|union), M. L. (.|M. L. (. union)",fuzzy-augmented,Irish rugby union player (1926-),3.5396131256502836e-09,17.059263,Q13152546,Lord Hardinge union,-1,0.0,0.6421296296296297,0.6664351851851853,0.6866078239075951,0.3913043478260869,0.0,0.0,0,23,4,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q21165454,Caleb Hardinge,"Hardinge, C.|C. Hardinge",fuzzy-augmented,- 1757,3.5396131256502836e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.726388888888889,0.6055555555555556,0.6468671679197995,0.42105263157894735,0.0,0.0,0,14,2,0,0.0
0,17,Lord Hardinge union,12811|12987,Lord Hardinge union,Q29642887,Kevin Hardinge,"K. Hardinge|Hardinge, K.",fuzzy-augmented,orthopaedic surgeon,3.5396131256502836e-09,16.970951,Q13152546,Lord Hardinge union,-1,0.0,0.763888888888889,0.6055555555555556,0.6670084301663248,0.42105263157894735,0.0,0.0,0,14,2,0,0.0
